t,E,I
0,0.45659223,3.3024287e-06
0.0099999998,0.45717973,3.3297908e-06
0.02,0.45750162,3.3153051e-06
0.029999999,0.45812935,3.34991e-06
0.039999999,0.45849955,3.2790904e-06
0.050000001,0.45916751,3.2823095e-06
0.059999999,0.4595699,3.2171233e-06
0.07,0.46006885,3.3000144e-06
0.079999998,0.46054366,3.287138e-06
0.090000004,0.46118748,3.3917579e-06
0.1,0.46154156,3.3370338e-06
0.11,0.4621371,3.2605808e-06
0.12,0.46241072,3.2879429e-06
0.13,0.46304649,3.2726523e-06
0.14,0.46357763,3.225171e-06
0.15000001,0.46410879,3.3241574e-06
0.16,0.46463993,3.2235614e-06
0.17,0.46512279,3.232414e-06
0.18000001,0.46556541,3.3539338e-06
0.19,0.4660885,3.2026376e-06
0.2,0.46661162,3.273457e-06
0.20999999,0.46714276,3.2420712e-06
0.22,0.46771413,3.1704467e-06
0.23,0.4680602,3.2589712e-06
0.23999999,0.46867988,3.1801039e-06
0.25,0.46913055,3.2549474e-06
0.25999999,0.4696134,3.2589712e-06
0.27000001,0.47002384,3.2291948e-06
0.28,0.47057107,3.2308044e-06
0.28999999,0.47103783,3.1752754e-06
0.30000001,0.47164947,3.1953946e-06
0.31,0.472076,3.1157224e-06
0.31999999,0.47260714,3.2428759e-06
0.33000001,0.47306585,3.2533378e-06
0.34,0.47355676,3.2171233e-06
0.34999999,0.4741362,3.2686285e-06
0.36000001,0.47463515,3.2098803e-06
0.37,0.47508582,3.1495229e-06
0.38,0.47568133,3.1334273e-06
0.38999999,0.47609177,3.2130995e-06
0.40000001,0.47654244,3.1736658e-06
0.41,0.47706556,3.186542e-06
0.41999999,0.47754037,3.0867509e-06
0.43000001,0.47818419,3.2219518e-06
0.44,0.47865096,3.1744705e-06
0.44999999,0.47905332,3.1656182e-06
0.46000001,0.47960058,3.232414e-06
0.47,0.48014781,3.1567656e-06
0.47999999,0.48059043,3.1599848e-06
0.49000001,0.48098478,3.2002231e-06
0.5,0.48159641,3.1599848e-06
0.50999999,0.48206317,3.2098803e-06
0.51999998,0.48265064,3.169642e-06
0.52999997,0.48315763,3.1406703e-06
0.54000002,0.4836888,3.1680324e-06
0.55000001,0.48412338,3.1527418e-06
0.56,0.48455796,3.1205511e-06
0.56999999,0.48513737,3.0867509e-06
0.57999998,0.48558804,3.1760801e-06
0.58999997,0.48610309,3.0867509e-06
0.60000002,0.48661816,3.0795079e-06
0.61000001,0.48707688,3.1294035e-06
0.62,0.48768848,3.0529507e-06
0.63,0.48815525,3.093189e-06
0.63999999,0.48858178,3.1108939e-06
0.64999998,0.48913708,2.9982264e-06
0.66000003,0.4895958,3.1640086e-06
0.67000002,0.4900867,3.1543514e-06
0.68000001,0.49060979,3.0440981e-06
0.69,0.49107656,3.1358418e-06
0.69999999,0.49161577,3.1181369e-06
0.70999998,0.49196985,3.0626079e-06
0.72000003,0.49262977,3.0843366e-06
0.73000002,0.49306434,3.0078836e-06
0.74000001,0.49358743,3.1149177e-06
0.75,0.49401397,3.0867509e-06
0.75999999,0.49465778,3.1100892e-06
0.76999998,0.4951165,3.0440981e-06
0.77999997,0.4955028,3.1688371e-06
0.79000002,0.4959937,2.9523546e-06
0.80000001,0.49645242,3.1084796e-06
0.81,0.49708819,3.0400743e-06
0.81999999,0.49753886,3.138256e-06
0.82999998,0.49801368,3.0191502e-06
0.83999997,0.49860919,3.1165273e-06
0.85000002,0.49899548,3.0907747e-06
0.86000001,0.49951053,2.9877644e-06
0.87,0.49998534,3.0907747e-06
0.88,0.50046819,3.0738745e-06
0.88999999,0.50112009,3.0030549e-06
0.89999998,0.50157881,3.0593887e-06
0.91000003,0.50206971,2.9708642e-06
0.92000002,0.50261694,3.0626079e-06
0.93000001,0.50310785,3.006274e-06
0.94,0.50363898,3.0947986e-06
0.94999999,0.50403333,3.0111025e-06
